"OTU","g1vsg2","hlevel","sign_rank","Kingdom","Phylum","Class","Order","Family","Genus"
"67f65cce6e956e557b65b223f4aa8288","1_vs_0","genus",8,"Bacteria","Firmicutes","Clostridia","Christensenellales","Christensenellaceae","uncultured"
"69b7bf31c6bdd293fa911662b38b206a","1_vs_0","genus",9,"Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelotrichaceae","uncultured"
"8d59043eb030bf024284481d9adff5ed","1_vs_0","genus",10,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Subdoligranulum"
"91d07d7e704974ed88096c0e74a6ba1e","1_vs_0","genus",4,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","UCG-003"
"b6ebd5803375c0c9a35829056727c9fc","1_vs_0","genus",3,"Bacteria","Firmicutes","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Clostridioides"
"bc0aa157d29d6604c19bf4e18b37bc88","1_vs_0","genus",2,"Bacteria","Firmicutes","Bacilli","Erysipelotrichales","Erysipelatoclostridiaceae","UCG-004"
"caa2afe37f56d88a6258631ba289e9f7","1_vs_0","genus",5,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospiraceae","uncultured"
"ce4aa74df6165cfd3b5067fe005f94c4","1_vs_0","genus",1,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenellaceae_RC9_gut_group"
"e2bb29fbf7c47b29fb1465fc6492ba25","1_vs_0","genus",6,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae","[Eubacterium]_hallii_group"
"e31f9ce930e813ad3cc0390b0f8b5a9c","1_vs_0","genus",7,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Tannerellaceae","Parabacteroides"
